"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","thermal","million","product","govern","oper"
"2","busi","revenu","result","oper","adver"
"3","system","oper","state","law","technolog"
"4","technolog","year","unit","contract","may"
"5","product","percent","includ","intern","result"
"6","unit","tax","futur","regul","chang"
"7","imag","increa","busi","licen","product"
"8","market","due","custom","complianc","effect"
"9","custom","decemb","certain","materi","market"
"10","commerci","expen","cost","agreement","busi"
"11","solut","primarili","sale","export","financ"
"12","manufactur","segment","financ","requir","tax"
"13","process","end","may","busi","govern"
"14","govern","compar","condit","subject","risk"
"15","industri","earn","requir","adver","affect"
"16","secur","incom","liabil","restrict","sale"
"17","environ","estim","factor","relat","condit"
"18","support","record","impact","addit","subject"
"19","applic","cost","develop","supplier","signif"
"20","consum","decrea","materi","abil","futur"
"21","cost","net","continu","countri","increa"
"22","camera","asset","currenc","penalti","materi"
"23","use","determin","impair","violat","success"
"24","critic","loss","asset","impact","competit"
"25","held","total","perform","control","assur"
"26","data","sold","valu","measur","intellectu"
"27","develop","general","signif","program","depend"
"28","inform","margin","fluctuat","action","properti"
"29","advanc","report","effect","conduct","acquisit"
"30","improv","custom","foreign","order","inform"
"31","integr","rate","revenu","applic","patent"
"32","repr","valu","level","depart","protect"
"33","expand","base","time","itar","addit"
"34","provid","gross","servic","necessari","secur"
"35","revenu","defer","govern","risk","spend"
"36","sen","lower","avail","agenc","intern"
"37","statement","allow","research","corrupt","abil"
"38","varieti","carri","addit","may","system"
"39","consolid","follow","manufactur","prohibit","expen"
"40","defen","relat","incur","spend","failur"
"41","detect","sell","inventori","implement","substanti"
"42","enterpri","market","demand","intang","compani"
"43","includ","operat","activ","reduc","control"
"44","public","credit","reduc","uncertainti","event"
"45","sell","upon","exist","act","manag"
"46","time","inventori","order","certain","parti"
"47","visibl","cash","reduct","part","law"
"48","volum","consolid","account","provid","licen"
"49","wide","offset","relat","suspen","personnel"
"50","world","realiz","year","budget","disrupt"
"51","creat","account","respect","chang","claim"
"52","high","basi","limit","face","percent"
"53","innov","fair","posit","servic","third"
"54","util","period","use","tariff","trade"
"55","approxim","amount","price","commerc","import"
"56","flir","backlog","good","compani","prevent"
"57","sensor","evalu","compon","data","export"
"58","accessori","goodwil","dollar","global","compet"
"59","brand","administr","oblig","procedur","econom"
"60","continu","acquisit","end","procur","factor"
"61","divestitur","differ","actual","affect","proprietari"
"62","higher","expect","term","polici","enhanc"
"63","polit","partial","compani","user","industri"
"64","price","restructur","believ","fund","maintain"
"65","softwar","declin","given","limit","obtain"
"66","threat","deliveri","affect","over","threat"
"67","traffic","chang","period","proceed","anticip"
"68","uncertain","statement","purcha","sec","agenc"
"69","addit","warranti","experi","time","reduc"
"70","build","acquir","portion","concern","technic"
"71","enabl","indic","total","continu","retain"
"72","februari","interest","exposur","defen","term"
"73","locat","receiv","jurisdict","fcpa","uncertainti"
"74","mani","adjust","unabl","flow","contract"
"75","merg","benefit","write","heighten","employ"
"76","militari","recogn","contract","matter","number"
"77","mix","approxim","expenditur","size","credit"
"78","produc","percentag","facil","consent","facil"
"79","quarter","mix","fund","ddtc","worldwid"
"80","relat","repr","labor","histor","note"
"81","see","icx","outsid","short","reput"
"82","size","believ","potenti","statut","restrict"
"83","trust","cont","consid","cea","complex"
"84","warranti","discuss","line","desist","attract"
"85","adopt","profit","event","evolv","fail"
"86","aggreg","polici","europ","fail","past"
"87","configur","provi","various","infrar","ani"
"88","control","accept","amount","legal","competitor"
"89","display","measur","annual","offic","contain"
"90","distribut","quarter","specif","pursuant","delay"
"91","effici","collect","date","resourc","intang"
"92","electron","element","equip","respect","mani"
"93","enforc","past","negat","review","invest"
"94","equip","histor","season","shift","key"
"95","firefight","foreign","base","subcontractor","meet"
"96","instrument","good","disclosur","appli","size"
"97","made","surveil","particular","arm","consum"
"98","manag","valuat","proceed","avoid","debt"
"99","monitor","expir","adequ","diver","rate"
"100","pursu","intern","agenc","exchang","rule"
