"","x"
"print",134
"use",101
"materi",73
"now",66
"realli",66
"part",62
"printer",57
"need",52
"design",51
"bodi",46
"work",46
"shadow",42
"video",41
"time",39
"actual",35
"don",35
"think",35
"differ",31
"engin",31
"shape",31
"bit",30
"paint",29
"made",28
"scale",28
"first",27
"piec",27
"start",27
"build",26
"creat",26
"plastic",25
"research",25
"littl",24
"mask",24
"metal",24
"dimens",23
"place",23
"red",23
"someth",23
"tri",23
"find",22
"fold",22
"give",22
"machin",22
"product",22
"year",22
"chang",21
"good",21
"high",21
"process",21
"technolog",21
"water",21
"magnet",20
"structur",20
"yarn",20
"compon",19
"cost",19
"cube",19
"cut",19
"move",19
"peopl",19
"point",19
"board",18
"compani",18
"self",18
"stuff",18
"allow",17
"dimen",17
"drill",17
"manufactur",17
"model",17
"music",17
"posit",17
"quit",17
"space",17
"world",17
"camera",16
"chassi",16
"develop",16
"form",16
"number",16
"temperatur",16
"togeth",16
"anoth",15
"basic",15
"cellulo",15
"coordin",15
"custom",15
"done",15
"end",15
"four",15
"futur",15
"idea",15
"pretti",15
"shoe",15
"support",15
"understand",15
"easi",14
"exampl",14
"expand",14
"hypercub",14
"let",14
"abl",13
"assembl",13
"better",13
"effect",13
"energi",13
"function",13
"garment",13
"keep",13
"layer",13
"mean",13
"play",13
"produc",13
"project",13
"prototyp",13
"real",13
"show",13
"system",13
"thank",13
"area",12
"everi",12
"finish",12
"help",12
"insid",12
"last",12
"learn",12
"probabl",12
"properti",12
"qualiti",12
"shot",12
"sinc",12
"tape",12
"base",11
"call",11
"comput",11
"day",11
"detail",11
"file",11
"heat",11
"higher",11
"hold",11
"hope",11
"live",11
"main",11
"natur",11
"plane",11
"remov",11
"set",11
"size",11
"team",11
"today",11
"well",11
"aluminum",10
"alway",10
"amaz",10
"appli",10
"avail",10
"away",10
"axi",10
"big",10
"card",10
"clear",10
"compress",10
"connect",10
"devic",10
"everyth",10
"glue",10
"inch",10
"includ",10
"low",10
"maxim",10
"never",10
"paper",10
"program",10
"regular",10
"second",10
"simpl",10
"small",10
"solid",10
"spend",10
"talk",10
"tool",10
"usual",10
"adapt",9
"addit",9
"alreadi",9
"begin",9
"cabl",9
"car",9
"collect",9
"current",9
"doesn",9
"dollar",9
"dri",9
"drive",9
"edg",9
"enough",9
"expen",9
"fill",9
"fit",9
"long",9
"morph",9
"nice",9
"onlin",9
"pattern",9
"perform",9
"problem",9
"protect",9
"provid",9
"rang",9
"readi",9
"relat",9
"sen",9
"specif",9
"squar",9
"strength",9
"thought",9
"thousand",9
"top",9
"turn",9
"beyond",8
"built",8
"can",8
"charact",8
"cloth",8
"comment",8
"common",8
"construct",8
"cool",8
"definit",8
"draw",8
"exact",8
"experi",8
"fashion",8
"filament",8
"final",8
"found",8
"happen",8
"impress",8
"instal",8
"involv",8
"knit",8
"least",8
"leav",8
"light",8
"link",8
"liquid",8
"may",8
"mechan",8
"melt",8
"might",8
"million",8
"minut",8
"open",8
"organ",8
"outsid",8
"press",8
"reason",8
"result",8
"scratch",8
"step",8
"stiff",8
"store",8
"test",8
"third",8
"type",8
"wast",8
"within",8
"without",8
"acryl",7
"amount",7
"answer",7
"attack",7
"black",7
"bring",7
"buy",7
"case",7
"challeng",7
"complet",7
"complex",7
"corner",7
"coupl",7
"curv",7
"data",7
"direct",7
"effici",7
"enabl",7
"ever",7
"forget",7
"full",7
"grow",7
"hole",7
"hous",7
"human",7
"import",7
"individu",7
"issu",7
"larg",7
"length",7
"manual",7
"mark",7
"matter",7
"measur",7
"mit",7
"month",7
"order",7
"person",7
"potenti",7
"power",7
"quarter",7
"rod",7
"rotat",7
"seem",7
"showerhead",7
"smarter",7
"social",7
"strain",7
"took",7
"transform",7
"week",7
"acet",6
"add",6
"alloy",6
"although",6
"applic",6
"bioprint",6
"button",6
"cast",6
"cell",6
"close",6
"concept",6
"condit",6
"digit",6
"essenti",6
"fact",6
"fast",6
"feel",6
"field",6
"flat",6
"floor",6
"follow",6
"front",6
"game",6
"gel",6
"general",6
"generat",6
"golden",6
"hand",6
"hot",6
"hour",6
"hundr",6
"hydrogel",6
"industri",6
"interest",6
"knitter",6
"lab",6
"left",6
"limit",6
"line",6
"mani",6
"market",6
"method",6
"methodolog",6
"money",6
"mount",6
"nozzl",6
"one",6
"pipe",6
"polym",6
"pressur",6
"question",6
"rate",6
"rear",6
"refug",6
"rhombic",6
"sand",6
"saw",6
"scott",6
"seven",6
"side",6
"stick",6
"symmetri",6
"term",6
"thread",6
"throw",6
"unit",6
"view",6
"watch",6
"weld",6
"whole",6
"yet",6
"accessori",5
"aceton",5
"activ",5
