"","x"
"car",592
"vehicl",450
"drive",360
"think",316
"learn",264
"use",257
"autonom",251
"network",241
"data",240
"now",214
"talk",208
"time",205
"peopl",200
"realli",200
"let",192
"imag",183
"question",177
"human",174
"need",174
"actual",164
"driver",164
"don",159
"world",158
"work",155
"comput",144
"first",133
"model",129
"move",128
"start",128
"road",125
"differ",124
"technolog",124
"neural",122
"function",121
"train",120
"mean",116
"year",114
"abl",111
"self",107
"system",107
"input",103
"game",102
"sensor",102
"set",98
"number",96
"tri",96
"good",94
"state",94
"someth",93
"exampl",88
"mani",87
"part",87
"control",86
"happen",86
"action",85
"littl",85
"output",81
"autom",80
"camera",79
"generat",79
"point",78
"futur",76
"thank",76
"import",75
"steer",75
"deep",74
"inform",74
"process",74
"machin",73
"chang",72
"everi",72
"give",72
"problem",72
"simul",72
"today",72
"valu",72
"build",69
"live",68
"left",67
"level",66
"mayb",66
"object",66
"compani",65
"might",65
"task",65
"call",64
"map",64
"play",64
"bit",63
"better",62
"code",61
"command",61
"type",61
"case",60
"intellig",60
"step",60
"video",60
"layer",59
"reward",59
"long",58
"speed",58
"fact",57
"real",57
"show",57
"term",57
"big",56
"may",56
"safeti",56
"test",56
"figur",55
"situat",55
"pretti",54
"alreadi",53
"interest",53
"reason",53
"topic",53
"end",52
"laugh",52
"basic",51
"detect",51
"environ",51
"high",51
"idea",51
"certain",50
"demand",50
"doesn",49
"hour",49
"probabl",49
"tell",49
"understand",49
"yes",49
"ask",48
"cost",48
"cour",48
"current",48
"develop",48
"done",48
"engin",48
"exact",48
"line",48
"second",48
"side",48
"base",47
"okay",47
"predict",47
"ride",47
"singl",47
"stop",47
"everyth",46
"help",46
"publish",46
"research",46
"safe",46
"googl",45
"less",45
"sort",45
"amaz",44
"anoth",44
"general",44
"read",44
"algorithm",43
"oper",43
"result",43
"share",43
"simpl",43
"unit",43
"turn",42
"whatev",42
"citi",41
"day",41
"face",41
"last",41
"save",41
"transport",41
"vision",41
"challeng",40
"hard",40
"lane",40
"sen",40
"area",39
"artifici",39
"eye",39
"light",39
"robot",39
"stanford",39
"wheel",39
"crash",38
"excit",38
"fei",38
"find",38
"four",38
"hand",38
"huge",38
"top",38
"traffic",38
"forward",37
"job",37
"place",37
"roadway",37
"creat",36
"deci",36
"life",36
"perform",36
"person",36
"seem",36
"design",35
"distanc",35
"field",35
"neuron",35
"open",35
"posit",35
"requir",35
"thought",35
"well",35
"obvious",34
"possibl",34
"quit",34
"visual",34
"complex",33
"electr",33
"frame",33
"gps",33
"messag",33
"mile",33
"product",33
"thousand",33
"activ",32
"angl",32
"becom",32
"limit",32
"care",31
"convolut",31
"experi",31
"far",31
"front",31
"ground",31
"particular",31
"truth",31
"whole",31
"yeah",31
"ahead",30
"depend",30
"estim",30
"fundament",30
"guy",30
"interact",30
"load",30
"made",30
"supervi",30
"togeth",30
"cat",29
"defin",29
"host",29
"keep",29
"local",29
"price",29
"provid",29
"tesla",29
"weight",29
"answer",28
"connect",28
"enough",28
"feel",28
"fulli",28
"given",28
"lidar",28
"natur",28
"one",28
"pixel",28
