"","x"
"use",735
"realiti",617
"mix",465
"now",418
"work",398
"realli",375
"actual",354
"don",349
"game",309
"let",302
"window",290
"need",267
"think",263
"control",258
"time",250
"experi",244
"world",235
"headset",231
"peopl",220
"devic",216
"creat",213
"tri",207
"uniti",205
"call",198
"start",194
"differ",189
"good",188
"show",184
"applic",176
"littl",176
"model",175
"video",167
"someth",166
"first",165
"develop",160
"real",160
"set",155
"track",155
"virtual",155
"hololen",150
"give",149
"microsoft",146
"play",143
"bit",141
"talk",139
"music",138
"move",137
"learn",135
"object",131
"user",128
"camera",125
"exampl",125
"hand",123
"space",123
"abl",122
"guy",122
"chang",121
"mean",118
"imag",116
"shit",115
"thank",115
"build",114
"technolog",114
"help",112
"pretti",112
"app",109
"support",108
"view",107
"data",106
"hey",105
"system",104
"yeah",103
"render",100
"stuff",100
"platform",99
"room",98
"tool",98
"alreadi",97
"inform",97
"better",96
"fuck",94
"point",93
"feel",92
"code",90
"custom",90
"problem",89
"team",89
"anoth",88
"basic",88
"cool",88
"year",88
"happen",87
"walk",87
"part",86
"bring",84
"check",84
"connect",84
"end",82
"find",82
"cour",81
"might",81
"predict",81
"field",80
"import",80
"probabl",80
"project",80
"allow",79
"head",79
"interact",79
"content",78
"tell",78
"design",77
"today",77
"everyth",76
"perform",76
"screen",76
"easi",75
"click",72
"comput",72
"posit",72
"wait",72
"alway",71
"high",71
"yes",71
"last",70
"question",70
"power",69
"super",68
"product",67
"add",66
"demo",66
"nice",66
"turn",66
"base",65
"scene",65
"share",64
"side",64
"visual",64
"day",63
"didn",63
"live",63
"love",63
"quick",63
"input",62
"store",62
"whole",62
"everi",61
"frame",61
"left",61
"environ",60
"open",60
"big",59
"machin",59
"avail",58
"download",58
"interest",58
"level",58
"mayb",58
"place",57
"without",57
"done",56
"full",56
"man",56
"person",56
"api",55
"area",55
"featur",55
"money",55
"provid",55
"second",55
"best",54
"doesn",54
"exact",54
"insid",54
"magic",54
"physic",54
"remot",54
"sound",54
"togeth",54
"alright",53
"awesom",53
"port",53
"hmd",52
"keep",52
"len",52
"light",52
"line",52
"made",52
"motion",52
"specif",52
"top",52
"augment",51
"button",51
"coupl",51
"direct",51
"front",51
"scale",51
"select",51
"setup",51
"compon",50
"drop",50
"long",50
"display",49
"idea",49
"steam",49
"version",49
"anyth",48
"hope",48
"present",48
"student",48
"test",48
"distanc",47
"hous",47
"sinc",47
"softwar",47
"case",46
"futur",46
"link",46
"minut",46
"name",46
"oculus",46
"updat",46
"load",45
"option",45
"type",45
"away",44
"color",44
"mani",44
"never",44
"okay",44
"process",44
"amaz",43
"desktop",43
"life",43
"possibl",43
"resolut",43
"sensor",43
"shader",43
"step",43
"studio",43
"current",42
"excit",42
"issu",42
"phone",42
"piec",42
"recommend",42
"sort",42
"close",41
"definit",41
"effect",41
"four",41
"launch",41
"though",41
"understand",41
"anim",40
"depth",40
"fun",40
"hardwar",40
"hit",40
"hologram",40
"integr",40
"portal",40
"term",40
"ultrasound",40
"access",39
"enabl",39
"engin",39
"god",39
"immer",39
"one",39
"singl",39
"solut",39
"train",39
"across",38
"compani",38
"free",38
"thought",38
"touch",38
"watch",38
"digit",37
"script",37
"stream",37
"vive",37
"activ",36
"bad",36
"eye",36
"face",36
"relea",36
"rotat",36
"whoa",36
"event",35
"hear",35
"jump",35
"qualiti",35
"save",35
"spatial",35
"ask",34
"bunch",34
"care",34
"draw",34
"hard",34
"number",34
"optim",34
"perfect",34
"result",34
"rift",34
"simpl",34
"textur",34
"transform",34
"volcano",34
"anchor",33
"busi",33
"complet",33
"everyon",33
"exist",33
"faster",33
"final",33
"flow",33
"graphic",33
"join",33
"later",33
"main",33
"network",33
"paint",33
"quit",33
"saw",33
"sensat",33
"solv",33
"sourc",33
"switch",33
"built",32
"choo",32
"editor",32
"everybodi",32
"far",32
"floor",32
"grab",32
"home",32
