"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","servic","year","fiscal","revenu","custom"
"2","applic","sale","revenu","product","secur"
"3","cloud","fiscal","year","expen","manag"
"4","product","servic","million","net","technolog"
"5","softwar","cost","cash","fair","offer"
"6","enterpri","increa","tax","fiscal","solut"
"7","includ","million","net","valu","provid"
"8","develop","base","expen","custom","big"
"9","environ","includ","incom","element","enabl"
"10","network","relat","oper","due","nginx"
"11","partner","develop","increa","base","protect"
"12","deploy","market","primarili","end","support"
"13","deliveri","price","end","determin","deliv"
"14","licen","softwar","product","increa","busi"
"15","multi","account","compar","prior","team"
"16","capabl","research","prior","estim","integr"
"17","system","financ","decrea","percentag","sale"
"18","autom","personnel","contract","compen","address"
"19","firew","total","due","impair","viprion"
"20","platform","term","headcount","primarili","use"
"21","compani","result","activ","report","base"
"22","need","perform","custom","vsoe","believ"
"23","virtual","septemb","acquisit","assess","portfolio"
"24","avail","manag","defer","unit","web"
"25","center","invest","provid","test","across"
"26","modern","respect","invest","return","larg"
"27","perform","technolog","relat","stock","market"
"28","provid","signif","purcha","futur","silverlin"
"29","featur","general","oblig","goodwil","tradit"
"30","hardwar","use","capit","recogn","continu"
"31","lead","recogn","offset","histor","technic"
"32","shape","addit","balanc","inc","evolv"
"33","traffic","indic","busi","gross","rang"
"34","expand","asset","administr","administr","channel"
"35","saa","basi","partial","amount","develop"
"36","addit","gener","provi","annual","enhanc"
"37","edit","condit","subscript","train","fraud"
"38","engin","consid","commiss","remain","grade"
"39","revenu","growth","long","avail","major"
"40","attack","period","percentag","compar","system"
"41","data","secur","consist","consist","help"
"42","report","time","restructur","besp","public"
"43","abil","rate","use","sold","acquisit"
"44","api","stock","foreign","price","experi"
"45","market","repurcha","equiv","purcha","form"
"46","may","distributor","expenditur","differ","model"
"47","requir","margin","septemb","volum","onlin"
"48","user","consult","support","contract","oper"
"49","number","facil","corpor","arrang","premi"
"50","work","may","record","payment","broad"
"51","complex","tabl","driven","transact","leverag"
"52","ddos","day","fee","market","locat"
"53","design","factor","note","award","microserv"
"54","devop","believ","outsid","deliveri","organ"
"55","flexibl","charg","employ","exist","access"
"56","focus","employ","softwar","establish","chassi"
"57","innov","requir","transact","multipl","class"
"58","scale","statement","effect","actual","combin"
"59","sell","complet","futur","expect","industri"
"60","architectur","liabil","quarter","loss","part"
"61","end","quarter","repr","repr","proprietari"
"62","orchestr","program","shape","common","result"
"63","polici","consolid","determin","within","sourc"
"64","support","estim","exposur","alloc","success"
"65","reliabl","depreci","workforc","credit","analyt"
"66","chang","mainten","credit","evid","balanc"
"67","close","offer","valuat","region","consist"
"68","competitor","polici","worldwid","tpe","current"
"69","configur","benefit","facil","level","high"
"70","file","compar","impact","share","tabl"
"71","level","sell","interest","headcount","transform"
"72","meet","applic","paid","major","addit"
"73","repr","manufactur","thousand","current","among"
"74","san","chang","compen","intern","extend"
"75","america","hardwar","control","receiv","factor"
"76","annual","valu","follow","carri","incorpor"
"77","better","fix","gross","date","open"
"78","contain","monitor","judgment","first","privat"
"79","infrastructur","outstand","plus","less","region"
"80","iseri","third","solut","adjust","train"
"81","jose","except","strateg","adn","via"
"82","nativ","geograph","synnex","deriv","advanc"
"83","parti","agreement","account","over","app"
"84","patent","evalu","cloud","trend","carrier"
"85","reduc","pcs","initi","associ","detect"
"86","azur","prepar","manag","forfeitur","direct"
"87","bot","record","non","grant","improv"
"88","broader","amort","public","guidanc","intern"
"89","consumpt","instal","receiv","number","ssl"
"90","east","global","standard","data","uniqu"
"91","effort","inform","stock","declin","websit"
"92","function","share","america","issu","agreement"
"93","inform","flow","discuss","network","basi"
"94","mitig","reduct","expan","profess","build"
"95","model","state","fourth","temporari","compet"
"96","order","overhead","identifi","commiss","dedic"
"97","princip","recognit","nginx","discount","digit"
"98","programm","author","salari","micro","distributor"
"99","set","continu","silverlin","operat","ensur"
"100","strategi","follow","strategi","possibl","exist"
