"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","think","comput","data","cloud","data"
"2","actual","dna","use","data","now"
"3","realli","use","differ","custom","use"
"4","peopl","store","genom","edg","let"
"5","mean","base","learn","network","servic"
"6","now","molecul","sequenc","realli","creat"
"7","data","storag","imag","manag","need"
"8","time","boyd","scienc","need","talk"
"9","don","bio","work","abl","actual"
"10","year","electron","gene","solut","file"
"11","work","inform","think","time","cloud"
"12","talk","structur","research","azur","server"
"13","someth","energi","inform","use","storag"
"14","tri","biolog","need","product","basic"
"15","littl","system","question","talk","call"
"16","question","cell","comput","googl","ahead"
"17","technolog","materi","exampl","work","databa"
"18","big","made","mani","differ","differ"
"19","good","produc","analysi","secur","applic"
"20","compani","strand","system","center","someth"
"21","use","effici","machin","provid","name"
"22","start","mani","realli","applic","azur"
"23","world","power","set","perform","click"
"24","happen","robb","type","storag","first"
"25","problem","antimatt","human","platform","access"
"26","point","prime","generat","bring","process"
"27","basic","quantum","mean","switch","give"
"28","sort","technolog","tool","deploy","set"
"29","interest","yeah","sampl","offer","tabl"
"30","idea","protein","read","access","work"
"31","everi","amount","abl","today","exampl"
"32","mayb","build","actual","devic","particular"
"33","call","particl","network","infrastructur","account"
"34","bit","specif","import","connect","time"
"35","today","wast","model","oper","machin"
"36","need","import","disea","cisco","number"
"37","probabl","process","process","environ","provid"
"38","system","control","health","start","connect"
"39","might","creat","may","box","guy"
"40","day","form","patient","model","start"
"41","first","acid","don","servic","case"
"42","chang","light","now","support","web"
"43","inaud","bit","dataset","capabl","mean"
"44","cour","logic","understand","analyt","avail"
"45","last","problem","file","across","microsoft"
"46","research","allow","high","scale","show"
"47","number","chemic","interest","build","user"
"48","show","rob","train","help","move"
"49","ask","term","good","end","job"
"50","market","topic","case","iot","store"
"51","mani","engin","studi","think","tri"
"52","financ","function","whole","thank","queri"
"53","person","china","step","busi","deploy"
"54","definit","drive","thank","cost","code"
"55","money","exact","public","enterpri","comput"
"56","thank","mass","express","move","okay"
"57","give","differ","help","point","websit"
"58","issu","high","test","enabl","part"
"59","ever","pair","deep","technolog","build"
"60","yes","time","start","real","might"
"61","differ","product","talk","comput","resourc"
"62","play","sequenc","algorithm","within","don"
"63","team","current","base","integr","understand"
"64","thought","may","first","system","add"
"65","tell","might","cancer","avail","select"
"66","understand","magnet","align","sort","done"
"67","didn","design","qualiti","high","configur"
"68","alway","year","program","allow","learn"
"69","term","million","result","control","secur"
"70","place","need","project","share","chang"
"71","industri","first","someth","type","check"
"72","part","hard","share","experi","sourc"
"73","doesn","perform","anoth","layer","virtual"
"74","secur","rna","problem","site","demo"
"75","student","understand","time","core","everyth"
"76","better","code","find","year","alreadi"
"77","protect","generat","intellig","function","manag"
"78","build","matter","medic","power","happen"
"79","fact","optic","part","now","option"
"80","keep","smaller","game","video","base"
"81","risk","recycl","identifi","partner","yes"
"82","everyth","silicon","transcript","togeth","app"
"83","hard","video","experi","bit","scale"
"84","let","piec","region","develop","network"
"85","area","set","show","base","peopl"
"86","invest","solar","chang","user","directori"
"87","long","futur","tri","abil","group"
"88","privaci","sujit","individu","contain","instanc"
"89","reason","electr","might","privat","pipelin"
"90","innov","number","ask","workload","platform"
"91","life","tini","provid","import","domain"
"92","learn","devic","state","don","discuss"
"93","came","interact","cour","softwar","detail"
"94","group","natur","lesson","team","system"
"95","second","plastic","standard","virtual","certain"
"96","paper","aireo","collect","seri","mayb"
"97","quick","ghosh","open","focus","type"
"98","watch","limit","challeng","modul","instal"
"99","find","music","clinic","optim","import"
"100","move","nuclear","particular","zone","upload"
