"","x"
"learn",1557
"use",1213
"network",998
"data",909
"imag",863
"train",786
"model",755
"time",690
"now",657
"actual",643
"exampl",638
"function",637
"neural",595
"differ",589
"work",491
"input",484
"realli",474
"tri",457
"let",410
"comput",402
"don",395
"number",393
"valu",391
"set",389
"think",388
"problem",384
"question",383
"layer",382
"mean",380
"output",379
"state",364
"first",350
"gradient",346
"deep",342
"talk",340
"algorithm",336
"machin",334
"action",333
"generat",331
"loss",330
"call",320
"basic",319
"someth",314
"need",306
"weight",303
"bit",299
"game",291
"littl",289
"good",282
"sampl",281
"point",273
"start",271
"featur",268
"paramet",264
"class",261
"optim",260
"world",260
"give",252
"probabl",252
"reward",248
"case",242
"mani",241
"task",238
"peopl",231
"everi",230
"step",226
"idea",220
"better",219
"predict",213
"distribut",212
"find",211
"might",210
"given",208
"convolut",206
"mayb",206
"term",204
"okay",203
"play",203
"anoth",201
"human",201
"chang",200
"abl",199
"car",199
"end",197
"move",196
"system",194
"process",192
"paper",191
"part",191
"reinforc",191
"second",191
"pixel",188
"direct",186
"general",186
"transfer",185
"object",184
"interest",180
"left",179
"show",179
"high",175
"zero",175
"vector",169
"result",166
"yes",165
"build",164
"adversari",162
"singl",162
"happen",161
"inform",161
"random",161
"perform",160
"drive",159
"polici",158
"agent",157
"linear",157
"doesn",154
"word",149
"defin",148
"simpl",147
"label",146
"produc",146
"video",146
"matrix",145
"score",144
"small",141
"exact",138
"creat",137
"tell",137
"net",136
"particular",136
"real",136
"size",136
"updat",136
"four",134
"method",133
"order",133
"import",132
"right",130
"best",129
"pretti",129
"type",129
"cour",128
"current",128
"sort",127
"appli",126
"base",126
"approach",125
"classifi",125
"space",125
"research",124
"hard",123
"year",123
"code",121
"error",121
"last",121
"approxim",120
"turn",120
"classif",119
"instead",119
"memori",119
"possibl",117
"yeah",116
"done",115
"figur",115
"environ",114
"quit",113
"control",112
"expect",112
"multipl",112
"reason",112
"correct",111
"depend",110
"initi",110
"today",110
"estim",109
"less",109
"map",109
"bias",108
"domain",108
"larg",108
"top",108
"add",106
"big",106
"neuron",106
"repres",106
"arm",105
"cat",105
"block",103
"detect",103
"fact",103
"help",102
"understand",102
"answer",101
"final",101
"long",101
"variabl",100
"low",98
"practic",98
"oper",97
"similar",97
"supervi",97
"allow",96
"solv",96
"goal",94
"keep",94
"sum",94
"connect",93
"level",93
"observ",93
"test",93
"accuraci",92
"sen",92
"posit",91
"pass",90
"rate",90
"stuff",90
"activ",89
"effici",89
"fit",89
"previous",89
"ask",88
"face",88
"relat",88
"rememb",88
"togeth",88
"far",86
"squar",85
"compar",84
"alreadi",83
"increa",83
"likelihood",83
"line",83
"pictur",83
"repr",83
"thank",83
"usual",83
"certain",82
"day",82
"negat",82
"side",82
"true",81
"complex",80
"natur",80
"project",80
"visual",80
"care",79
"deci",79
"futur",79
"hope",79
"one",79
"read",79
"version",79
"whatev",79
"dimens",78
"googl",78
"recent",78
"slide",78
"tensorflow",78
"unsupervi",78
"may",77
"style",77
"success",77
"detail",76
"achiev",75
"bad",75
"becom",75
"effect",75
"experi",75
"improv",75
"least",75
"whole",75
"draw",74
"excit",74
"measur",74
"nice",74
"categori",73
"forward",73
"maxim",73
"choo",72
"color",72
"later",72
"regress",72
"enough",71
"follow",71
"intellig",71
"log",71
"batch",70
"design",70
"explor",70
"specif",70
"found",69
"mention",69
"origin",69
"regular",69
"sinc",69
"encod",68
"noi",68
"person",68
"target",68
"anyth",67
"bottom",67
"form",67
"lower",67
"red",67
"student",67
"write",67
"filter",66
"frame",66
"program",66
"provid",66
"requir",66
"everyth",65
"infer",65
"often",65
"sequenc",65
"solut",65
"architectur",64
"averag",64
"bunch",64
"product",64
"alway",63
"cool",63
"easi",63
"knowledg",63
"power",63
"deriv",62
"iter",62
"multi",62
"rule",62
"sometim",62
"challeng",61
"combin",61
"energi",61
"languag",61
"local",61
"never",61
"per",61
"pick",61
"piec",61
"return",61
"place",60
"select",60
"techniqu",60
"trade",60
"applic",59
"coupl",59
"dimen",59
"huge",59
"implement",59
"key",59
"robot",59
"close",58
"plus",58
"recogn",58
"seem",58
"simul",58
"without",58
"amaz",57
"descent",57
"gene",57
"guy",57
"hand",57
"hidden",57
"normal",57
"region",57
"separ",57
"sourc",57
"vision",57
"develop",56
"fulli",56
"million",56
"shown",56
"thought",56
"collect",55
"dog",55
"graph",55
"minim",55
"non",55
"recognit",55
"sever",55
"well",55
"area",54
"box",54
"field",54
"invad",54
"list",54
"posterior",54
"shape",54
"sound",54
"decid",53
"describ",53
"driver",53
"equat",53
"fool",53
"gan",53
"inaud",53
"quick",53
"rather",53
"share",53
"structur",53
"theta",53
"assumpt",52
"brain",52
"earlier",52
"green",52
"main",52
"open",52
"player",52
"scale",52
"text",52
"truth",52
"unit",52
"amount",51
"assum",51
"built",51
"complet",51
"concept",51
"continu",51
"discrimin",51
"eye",51
"gpu",51
"ground",51
"imagenet",51
"imagin",51
"made",51
"recurr",51
"row",51
"support",51
"didn",50
"fast",50
"larger",50
"light",50
"self",50
"steer",50
"alpha",49
"calcul",49
"camera",49
"condit",49
"edg",49
"feed",49
"goe",49
"higher",49
"hour",49
"saw",49
"varianc",49
"across",48
"blue",48
"entir",48
"evalu",48
"fix",48
"minus",48
"python",48
"simpli",48
"speed",48
"transform",48
"yet",48
"addit",47
"away",47
"curv",47
"equal",47
"individu",47
"intuit",47
"limit",47
"search",47
"trajectori",47
"week",47
"advantag",46
"artifici",46
"hundr",46
"link",46
"max",46
"multipli",46
"sigmoid",46
"special",46
"variat",46
"common",45
"either",45
"hyper",45
"interact",45
"name",45
"resolut",45
"won",45
"audio",44
"cell",44
"complic",44
"correspond",44
"deal",44
"explain",44
"loop",44
"reduc",44
"refer",44
"thousand",44
"versus",44
"cnn",43
"cross",43
"pull",43
"studi",43
"various",43
"bound",42
"constant",42
"engin",42
"exist",42
"fac",42
"factor",42
"formul",42
"photo",42
"save",42
"sign",42
"statist",42
"strategi",42
"toward",42
"trick",42
"almost",41
"audienc",41
"full",41
"group",41
"hardwar",41
"life",41
"norm",41
"parallel",41
"road",41
"softmax",41
"store",41
"third",41
"total",41
"abil",40
"bayesian",40
"begin",40
"cluster",40
"cost",40
"densiti",40
"distanc",40
"faster",40
"feel",40
"includ",40
"lectur",40
"live",40
"noth",40
"prior",40
"raw",40
"sentenc",40
"ten",40
"tensor",40
"walk",40
"ahead",39
"attack",39
"avail",39
"channel",39
"fisher",39
"gaussian",39
"push",39
"transit",39
"watch",39
"context",38
"instanc",38
"known",38
"mathemat",38
"present",38
"respect",38
"super",38
"vehicl",38
"becaus",37
"clear",37
"consid",37
"content",37
"core",37
"dataset",37
"definit",37
"dynam",37
"focus",37
"job",37
"minut",37
"plea",37
"toss",37
"assign",36
"determin",36
"difficult",36
"gate",36
"note",36
"popular",36
"propag",36
"spar",36
"specifi",36
"tend",36
"took",36
